hogar,rol,horizonte_min,estrategia,rmse,mae,mape,r2,n
10,train,60,baseline_persistencia,907.9442952700704,395.7707259177248,69.15160691149688,-0.7180246771923038,133406
10,train,60,baseline_media_hora_dia,719.9274005427761,498.76755414042094,121.76484317505928,-0.0792924132246111,133813
10,train,1440,baseline_persistencia,928.7430256251469,421.1372737776248,82.21241769469417,-0.7608197228134643,124933
10,train,1440,baseline_media_hora_dia,720.7621529127922,498.9416780003163,121.62419945531744,-0.0811278264574941,132433
11,train,15,baseline_persistencia,471.9437570235984,236.72991649275133,50.82004598243166,0.5679606428177282,89656
11,train,15,baseline_media_hora_dia,583.2905807240385,339.12321647952865,60.9263003801985,0.33989514760002,89699
11,train,60,baseline_persistencia,563.5826739236483,317.6575492349752,67.79675555875363,0.384390580280498,89521
11,train,60,baseline_media_hora_dia,583.4356432959238,339.26748023029467,60.93299128711617,0.3397307408945443,89654
11,train,1440,baseline_persistencia,660.9936739324537,377.54113366181286,80.95203357653133,0.1581935798812999,85381
11,train,1440,baseline_media_hora_dia,585.2358887772571,340.1931750226058,61.152199948191935,0.3386242427499284,88274
12,train,15,baseline_persistencia,646.2920635739144,220.9255181821056,49.48297504165474,-0.4435083544413658,110694
12,train,15,baseline_media_hora_dia,517.8959451991776,257.09961951053646,79.045670732178,0.0726232991879172,110754
12,train,60,baseline_persistencia,711.1971280487542,280.77430239824827,73.86295979836103,-0.7533120715075026,110514
12,train,60,baseline_media_hora_dia,517.8959451991776,257.09961951053646,79.045670732178,0.0726232991879172,110754
12,train,1440,baseline_persistencia,725.2357335265101,290.85100846753147,82.92838101520107,-0.8637438481899395,104994
12,train,1440,baseline_media_hora_dia,516.4654589814756,256.620540630994,79.10614217179189,0.0725081637977407,109477
15,train,15,baseline_persistencia,299.3139457073884,65.2998339423201,21.061598156517583,-0.1753202707121055,128433
15,train,15,baseline_media_hora_dia,284.73053550156175,130.54487997710785,61.949996876586496,-0.0641693264686458,128508
15,train,60,baseline_persistencia,373.3963925677714,92.16386056716836,30.05861766738685,-0.8289703469468885,128163
15,train,60,baseline_media_hora_dia,284.74468734909084,130.5064324967669,61.914949211590944,-0.0639202936010747,128463
15,train,1440,baseline_persistencia,391.1624113603152,107.58840162852948,43.654504005240106,-0.9624922585067964,119883
15,train,1440,baseline_media_hora_dia,283.3844179598874,130.4153244961729,62.13430189845679,-0.0663964743694167,127083
16,train,15,baseline_persistencia,489.1573066224536,168.58385218547068,39.674901615203815,-0.2797197596263512,121561
16,train,15,baseline_media_hora_dia,516.777581383128,389.7412048683456,154.3239578230601,-0.4293008278256487,121651
16,train,60,baseline_persistencia,555.3234654302985,209.64738250075857,51.98326915849441,-0.6608112265967803,121284
16,train,60,baseline_media_hora_dia,516.2474181225274,389.5542011393191,154.34617464731704,-0.4322810047188088,121606
16,train,1440,baseline_persistencia,570.4345938870133,228.91807733989947,62.5550472733466,-0.7626285781531057,113004
16,train,1440,baseline_media_hora_dia,516.8574398304024,390.7849564389462,155.40486338473394,-0.4438616192914257,120226
17,train,15,baseline_persistencia,1081.426112311218,307.8919183556914,78.6545277692862,-0.6791270766389834,100098
17,train,15,baseline_media_hora_dia,811.7134776877754,306.1199578140317,98.73325875792004,0.0545258593632208,100188
17,train,60,baseline_persistencia,1126.8164940399863,346.6052602898389,93.65949231315447,-0.8551596768022895,99783
17,train,60,baseline_media_hora_dia,811.8822147569191,306.1772791588692,98.73459897822148,0.0545403042817377,100143
17,train,1440,baseline_persistencia,1139.0143450162352,361.8268089442509,102.80845181867898,-0.8966341274973839,91302
17,train,1440,baseline_media_hora_dia,813.4856148041862,305.705778918984,99.08852776997482,0.0525554156105319,98763
18,train,15,baseline_persistencia,565.7099986730681,277.6172656451509,63.593282550320005,-0.4168791635661972,103351
18,train,15,baseline_media_hora_dia,447.7110959353384,218.02575820417,48.38335918479597,0.1171147302879607,103432
18,train,60,baseline_persistencia,593.3347437371729,260.0228329014503,54.93261895511918,-0.5662075915110039,103085
18,train,60,baseline_media_hora_dia,447.7936001540146,218.0514577628996,48.38375627599974,0.1171482265323998,103387
18,train,1440,baseline_persistencia,617.9292844556555,294.65783974229873,66.13627454503194,-0.6941306815961616,96185
18,train,1440,baseline_media_hora_dia,449.1862343110137,218.6642173923569,48.44453673673753,0.1161794417290761,102007
19,train,15,baseline_persistencia,391.710248186955,121.80100729687372,34.45676007502496,-0.4339468708024008,100440
19,train,15,baseline_media_hora_dia,318.35253414462,147.75142297684545,53.99259373952616,0.052147518104372,100530
19,train,60,baseline_persistencia,443.0443260081536,160.9999158173083,50.831309986454976,-0.8304066516972022,100125
19,train,60,baseline_media_hora_dia,318.39804160327526,147.75155137499482,54.00029195457962,0.0522074237713116,100485
19,train,1440,baseline_persistencia,443.1971657374432,170.18201435566348,56.85555243254561,-0.8201903198391574,91834
19,train,1440,baseline_media_hora_dia,318.7814355933549,147.8011617728108,54.17013725193441,0.05238735813754,99105
20,train,15,baseline_persistencia,523.6178749172487,213.1761809480909,58.584080048732254,-0.4249503709131192,99578
20,train,15,baseline_media_hora_dia,411.1768765166102,199.06868721789007,64.9836868416575,0.1210394162795235,99653
20,train,60,baseline_persistencia,573.7283080018839,253.3901059344257,72.40621765266975,-0.7077782522899905,99353
20,train,60,baseline_media_hora_dia,411.1768765166102,199.06868721789007,64.9836868416575,0.1210394162795235,99653
20,train,1440,baseline_persistencia,581.867749310151,256.17102583309355,76.88662702467248,-0.7205600280285993,92453
20,train,1440,baseline_media_hora_dia,411.2548514907765,199.03890917579244,64.94569515252132,0.1211723869605126,99532
21,train,15,baseline_persistencia,465.6901164105606,179.36928096322123,36.690507875071454,0.64240642930809,110417
21,train,15,baseline_media_hora_dia,863.1975519078396,681.7840728743192,95.12647712657292,-0.2286549158813491,110521
21,train,60,baseline_persistencia,545.3954517448224,245.75560061269425,56.92558776046295,0.5093198574515732,110192
21,train,60,baseline_media_hora_dia,863.1975519078396,681.7840728743192,95.12647712657292,-0.2286549158813491,110521
21,train,1440,baseline_persistencia,617.2973337326885,293.8463110976801,66.07806851848335,0.3711277493322944,104658
21,train,1440,baseline_media_hora_dia,863.1975519078396,681.7840728743192,95.12647712657292,-0.2286549158813491,110521
2,validacion_externa,15,baseline_persistencia,1292.6618075288695,407.5557729368828,85.33290902729071,-0.446895127767078,152979
2,validacion_externa,15,baseline_media_hora_dia,1050.8240463246766,471.33412170337897,136.86075743248526,0.0431457963163688,153136
2,validacion_externa,60,baseline_persistencia,1363.815701219174,494.0978671418171,124.27503478572824,-0.6089077414844473,152517
2,validacion_externa,60,baseline_media_hora_dia,1050.7986331246836,471.2508265892154,136.88597592203976,0.0431696059036869,153091
2,validacion_externa,1440,baseline_persistencia,1405.0459578907405,584.1489461037925,178.65167697920162,-0.7380860661194986,145420
2,validacion_externa,1440,baseline_media_hora_dia,1045.3878264507723,468.05219438167535,137.40931299230294,0.043666360483216,151711
13,validacion_externa,15,baseline_persistencia,710.3413668043685,267.89263538439155,38.32079028340811,0.3350510075094447,106519
13,validacion_externa,15,baseline_media_hora_dia,840.6208017717806,420.6822508502533,61.30672450883969,0.0682070240772275,106594
13,validacion_externa,60,baseline_persistencia,855.8131363153607,355.01971458074894,55.824867654452206,0.0365804936139536,106249
13,validacion_externa,60,baseline_media_hora_dia,840.7112617066634,420.6170405754222,61.223256508266175,0.0682943207656514,106549
13,validacion_externa,1440,baseline_persistencia,966.522075568246,429.6080021779339,65.7439662290212,-0.1693587614107552,97969
13,validacion_externa,1440,baseline_media_hora_dia,842.8881503831701,419.5846334389018,58.65255158130598,0.0721929166649441,105169
1,train,15,rf_global,510.1365305422028,234.97635913521984,54.88673423216185,0.3632255563415962,9384
3,train,15,rf_global,613.4971790278292,338.9406792432149,53.41874711594081,0.255148228873342,8653
4,train,15,rf_global,271.3571882406012,161.60325271813224,60.83976624847018,0.0752451798577311,9134
5,train,15,rf_global,426.83054470796856,244.7584185582246,31.99432337032545,0.3928631767068417,9441
6,train,15,rf_global,244.17168503291592,142.51357486841485,30.37006287203397,0.2711932463958419,8229
7,train,15,rf_global,585.927757112737,315.2376889899875,72.55902959187058,0.2863423345904673,9273
8,train,15,rf_global,688.1485903985468,404.4585257990255,75.84475537464289,0.4382794803248506,8870
9,train,15,rf_global,632.028354015996,303.9066526713653,64.52497687916066,0.2965431164353775,8244
10,train,15,rf_global,591.3551817424426,319.9768683344013,52.77283484327585,0.2817184376048121,8891
11,train,15,rf_global,323.8799377151593,214.95837349581944,60.21187113941841,0.753438456245748,5749
12,train,15,rf_global,401.17422224353857,202.02639150605552,55.28063425962034,0.146929828385865,7892
15,train,15,rf_global,218.317957368038,89.2320894520058,36.22295973174538,0.0502356943082126,8087
16,train,15,rf_global,337.8954193740001,174.90496184184929,42.79088630560177,0.2343379927788045,7298
17,train,15,rf_global,609.6415308357244,253.05128899641792,63.64792893381341,0.4242372825618646,7838
18,train,15,rf_global,328.6499657054144,167.52688538698044,38.61372219425723,0.28358057277859,7328
19,train,15,rf_global,235.70334396513127,123.4815405890472,40.56974626585178,0.1644447259229624,7835
20,train,15,rf_global,269.5893330644531,145.80466915942057,41.586537299935685,0.25378693189911,7605
21,train,15,rf_global,355.50896109835696,232.0680999312327,37.11202637903973,0.7220619571966563,7581
2,validacion_externa,15,rf_global,747.8974451987657,391.89937692545874,128.3912381556746,0.2509366048736804,7850
13,validacion_externa,15,rf_global,575.6030810206013,309.56285991369185,43.61408286748615,0.5159805265084568,6147
1,train,60,rf_global,584.4938895292361,277.4816229978037,68.66798750242296,0.1652765848166287,9370
3,train,60,rf_global,647.7432988312815,372.5191461955156,63.73018410571223,0.1696433097309085,8642
4,train,60,rf_global,282.7361177717144,175.29582829486515,68.61449950184992,-0.0032011609987665,9125
5,train,60,rf_global,462.0539864822256,283.40442355216044,39.3934090582181,0.2905368853196436,9421
6,train,60,rf_global,259.6513110264952,161.78973970655213,36.258196579004185,0.1730579815816832,8222
7,train,60,rf_global,612.7208436334473,355.6308173337215,93.54729984938923,0.2202062051998063,9264
8,train,60,rf_global,754.2518528384261,450.90804682532297,84.97038950384623,0.3251866832985387,8863
9,train,60,rf_global,672.6241486434975,348.4898369846541,81.76878507519443,0.2109895369858847,8237
10,train,60,rf_global,658.3438061796709,367.2250057254752,64.23419703472992,0.1108508540138252,8882
11,train,60,rf_global,404.373037237175,273.9666630252905,81.88264551796786,0.6146389704571223,5742
12,train,60,rf_global,406.7278539277911,216.33540932222544,64.95939792488271,0.1343872895264887,7883
15,train,60,rf_global,234.22306094871703,108.97876741835616,47.30186479485803,-0.0921795668380165,8078
16,train,60,rf_global,350.1514254245259,191.98477828259075,49.57693390936536,0.1808085664766323,7290
17,train,60,rf_global,635.6052806414872,284.595642051368,71.16528362512827,0.3737332370165824,7833
18,train,60,rf_global,342.5781373112589,180.1305010257589,42.49654916505809,0.2212273703622658,7323
19,train,60,rf_global,242.38835140006503,135.7981906959759,45.7638346970468,0.116870508095584,7830
20,train,60,rf_global,280.9096534161819,160.31007102612534,47.17190265042569,0.1905937442442759,7600
21,train,60,rf_global,432.8563480616763,311.3562516956997,50.560813779054,0.5883123448792655,7574
2,validacion_externa,60,rf_global,807.9524503660255,458.4527074217816,163.43799571493204,0.1262028144548033,7836
13,validacion_externa,60,rf_global,656.6849469155412,364.6392954324052,53.23165460680392,0.3707392757034572,6136
1,train,1440,rf_global,611.7836096143993,277.0417128890847,68.0789363816445,0.0996854217093217,9164
3,train,1440,rf_global,634.9396304739684,367.38077061211504,63.57823084697424,0.1862671146024921,8458
4,train,1440,rf_global,280.5361724105603,172.16688752968824,66.38088060856248,0.0567230012935858,8949
5,train,1440,rf_global,495.4927985592364,320.1292209960548,46.7068792556803,0.2139967734125839,9209
6,train,1440,rf_global,275.12210962579104,177.55974205298816,42.3600440439148,0.0846644306529478,8042
7,train,1440,rf_global,628.028986508028,364.1617524355906,91.60201094312582,0.2136413150438779,9103
8,train,1440,rf_global,689.0820914653389,414.404445720291,85.72291002401428,0.4437448584948867,8745
9,train,1440,rf_global,688.1966121750592,366.6377114863123,92.13680394193852,0.1922362603442167,8098
10,train,1440,rf_global,676.3533650444059,382.6406532151325,70.7351188860972,0.1042074632692572,8739
11,train,1440,rf_global,445.681121547238,287.5963575819537,76.10984176629265,0.519972913582936,5586
12,train,1440,rf_global,448.3089468971624,229.15508890379755,66.3724342628146,0.0982682313487447,7722
15,train,1440,rf_global,232.3722396229044,120.07305085069711,55.37575715082153,-0.1030675588284619,7903
16,train,1440,rf_global,364.1067068857583,206.0775396373204,54.6769532626858,0.1680138010463022,7108
17,train,1440,rf_global,711.2086077739464,328.1681594402764,84.00667013075123,0.2265585318730416,7731
18,train,1440,rf_global,337.616234764983,176.9954301730616,43.27696893156915,0.2177744184887819,7224
19,train,1440,rf_global,251.89142331364977,145.38633979736326,51.582817642999366,0.0726056411382432,7729
20,train,1440,rf_global,289.33456480460904,164.21634590222607,50.24441431011333,0.1354865695244772,7498
21,train,1440,rf_global,471.1038874293122,293.167118085604,50.33549321100884,0.5121147532105612,7431
2,validacion_externa,1440,rf_global,833.9720828281152,472.38523550967966,182.2245020557284,0.0613850611560575,7684
13,validacion_externa,1440,rf_global,786.119031464617,405.7278891772848,55.49604856864959,0.1185119158791816,5949
1,train,15,xgboost,546.75471574004,229.0844931290352,51.02740469154951,0.268527755317466,9384
3,train,15,xgboost,608.885357666932,346.5799658559161,57.204001941175534,0.2663046353191776,8653
4,train,15,xgboost,265.25321048150977,154.70044556730141,57.43411315358219,0.11638060305022335,9134
5,train,15,xgboost,421.80263469440456,245.216475174814,32.15505082763536,0.40708263646386433,9441
6,train,15,xgboost,239.09967737320412,136.64058475599265,28.446884314402276,0.30115676073161846,8229
7,train,15,xgboost,578.3680593414988,318.4072435997085,74.78057189932107,0.3046388994904795,9273
8,train,15,xgboost,662.1141529114459,386.7299633110188,70.46843708012972,0.47997816182954933,8870
9,train,15,xgboost,620.7955652598857,305.0456810788496,65.7458818753377,0.32132543799320257,8244
10,train,15,xgboost,571.7076062046924,308.66451828919884,52.522858712091804,0.3286548653659528,8891
11,train,15,xgboost,301.3393578347548,191.6638915718723,50.142020633328656,0.7865633659961133,5749
12,train,15,xgboost,394.57133796061356,199.03631206119687,55.07403913160166,0.17477992002229248,7892
15,train,15,xgboost,212.91727318543903,79.0782622565803,30.03945705168422,0.09664445177336667,8087
16,train,15,xgboost,334.89347665047535,179.13004930713169,45.70124194890866,0.24788220361643576,7298
17,train,15,xgboost,604.5221734027157,245.04508976226475,59.226659630726296,0.4338664147484059,7838
18,train,15,xgboost,324.117338046166,164.5451640354095,37.7593926200468,0.30320552505180276,7328
19,train,15,xgboost,230.63609461213233,118.3211374268683,37.63699968885414,0.19998478278512066,7835
20,train,15,xgboost,264.61235904060044,141.81772917104186,40.57103417413286,0.281084758774924,7605
21,train,15,xgboost,354.97655960804934,228.69026473243426,35.10567195480092,0.7228938002318366,7581
2,validacion_externa,15,xgboost,758.473314984194,358.239885065851,99.00889437163119,0.2296021059403972,7850
13,validacion_externa,15,xgboost,600.8109459093562,315.64609472419045,42.63214551381052,0.47265809022537586,6147
1,train,60,xgboost,585.529396196281,258.131317059573,59.9012941003228,0.1623163234985726,9370
3,train,60,xgboost,639.7089197759789,386.0724944360533,70.83104853743887,0.19011446108294372,8642
4,train,60,xgboost,271.7677445082574,161.87373568204015,61.16237302113662,0.07312479315855491,9125
5,train,60,xgboost,452.39811070432137,281.0620868001989,39.52544414210327,0.3198793782262399,9421
6,train,60,xgboost,254.1042193446216,153.79342936485267,33.633882999764396,0.20801351019218417,8222
7,train,60,xgboost,604.2102627362689,351.477161859189,91.76840349062716,0.2417181493972993,9264
8,train,60,xgboost,721.320396107084,429.2292779268787,78.73735254335737,0.3828264605807429,8863
9,train,60,xgboost,654.0344629622273,346.9750769610739,83.60801254402148,0.2539995009641206,8237
10,train,60,xgboost,646.4757652701194,372.0651055462078,67.66221028583765,0.1426194926458586,8882
11,train,60,xgboost,364.91115143800255,238.64277803576695,65.88832517956224,0.6861821200217818,5742
12,train,60,xgboost,402.8411028209522,210.70699257054187,62.22296174329857,0.15085208620478918,7883
15,train,60,xgboost,228.6569227532534,102.09185004112511,43.13121595345869,-0.0408866816552782,8078
16,train,60,xgboost,348.6922830106591,201.73803649776346,55.43138644757883,0.1876217697445831,7290
17,train,60,xgboost,623.0210470989618,262.7878214093987,65.46623573259954,0.3982864285512334,7833
18,train,60,xgboost,338.7445690625874,175.96754122083135,40.79137551523108,0.23855932144123626,7323
19,train,60,xgboost,240.2405785236336,132.37819022238338,43.668498454243974,0.13245176911430778,7830
20,train,60,xgboost,273.8956438097024,147.57241897055863,42.91912967788383,0.23050911652626194,7600
21,train,60,xgboost,415.52549243493576,286.16141959983,45.634397001700364,0.6206189728579566,7574
2,validacion_externa,60,xgboost,815.9676845180785,413.49706074788406,123.88996939054739,0.10877993557874244,7836
13,validacion_externa,60,xgboost,635.7325293957999,340.85030985916774,47.957853532833795,0.4102535004123229,6136
1,train,1440,xgboost,606.8556904073745,259.2485565301886,58.34716561121158,0.11413108094747715,9164
3,train,1440,xgboost,649.8610018920555,418.0409834596219,84.50963053055041,0.14757152394438755,8458
4,train,1440,xgboost,274.5617733413456,163.89056472527403,61.837820044229865,0.09647192364116519,8949
5,train,1440,xgboost,476.0329002002715,312.14622432353536,45.53458028939268,0.2745231249211224,9209
6,train,1440,xgboost,267.68153210979557,168.27320358577464,39.53876309136448,0.13350477883845402,8042
7,train,1440,xgboost,618.9414694634495,367.0605718239477,93.88874784310562,0.2362337329198545,9103
8,train,1440,xgboost,674.8904251819735,399.3772120559048,78.56304921048579,0.466421102504887,8745
9,train,1440,xgboost,682.5245466051887,375.03978995067484,96.81859061500344,0.20549644746251317,8098
10,train,1440,xgboost,668.2147078955139,391.7611763096431,74.46531979260857,0.12563615602100242,8739
11,train,1440,xgboost,427.4151714556655,273.2819577645562,70.27133309596132,0.558513798160952,5586
12,train,1440,xgboost,443.31146055959465,229.03065932249913,67.38593379102333,0.11826013608644126,7722
15,train,1440,xgboost,230.0552437326794,119.0018802989421,54.84677216287257,-0.08117973796713418,7903
16,train,1440,xgboost,369.2794990725085,231.8757910944799,68.89722373903705,0.144206150831672,7108
17,train,1440,xgboost,710.8370341683809,332.2474646967083,77.84001082577564,0.22736649554997057,7731
18,train,1440,xgboost,337.79511873293905,173.55076408889516,41.59349184330214,0.21694528368212607,7224
19,train,1440,xgboost,247.50008699432613,135.72084289459596,45.797612799978005,0.10465914746129368,7729
20,train,1440,xgboost,283.4103419390282,159.3144655576735,47.78129513224653,0.17052653992221822,7498
21,train,1440,xgboost,481.06980008214686,321.7338124267262,51.05387119614543,0.4912545967191677,7431
2,validacion_externa,1440,xgboost,842.0648773830566,448.1498334849329,158.36935020256567,0.04308019560748266,7684
13,validacion_externa,1440,xgboost,802.7648969478008,391.59017245387764,48.63640410266428,0.08078612283169073,5949
1,train,15,lightgbm,540.9994803286245,228.91270252699718,51.341578323739704,0.2838459165580548,9384
3,train,15,lightgbm,609.5023535991211,345.3606253843284,56.51955348417499,0.26481694503962994,8653
4,train,15,lightgbm,268.71060760140705,158.89756241502997,59.32281080295034,0.09319571312450659,9134
5,train,15,lightgbm,421.0741545306675,245.07096102550415,32.227211303484296,0.409128880457861,9441
6,train,15,lightgbm,242.44243893357964,140.98455135161933,29.92172346343779,0.28147964389316205,8229
7,train,15,lightgbm,581.4072914168983,316.31443559008125,73.41092350081244,0.2973116744769718,9273
8,train,15,lightgbm,660.6917369595799,389.0454643753954,71.80546713862374,0.4822100815723207,8870
9,train,15,lightgbm,624.5048769516619,307.64607421027824,67.01638274937449,0.3131909198818864,8244
10,train,15,lightgbm,576.1973366212648,307.7193237578135,51.80221425267265,0.31806905533411645,8891
11,train,15,lightgbm,308.6209559114276,201.445655732917,55.087141800747986,0.776123725846138,5749
12,train,15,lightgbm,396.78977728340715,199.18813971523295,54.41217190914187,0.16547439289540355,7892
15,train,15,lightgbm,213.7779096917021,81.13398896184113,31.147490601652926,0.08932675467040319,8087
16,train,15,lightgbm,334.8194575593847,175.89140022058154,44.01825902776127,0.24821463722457804,7298
17,train,15,lightgbm,604.3188076014852,244.70388153174324,58.99182384931182,0.4342472538625446,7838
18,train,15,lightgbm,329.2651228384401,170.11371179061152,39.5852168689062,0.2808961180621349,7328
19,train,15,lightgbm,232.68412176040255,122.13787922313729,39.74983682396391,0.18571357739080518,7835
20,train,15,lightgbm,264.1472429117934,140.06141670834228,40.82971426648265,0.28360985020820106,7605
21,train,15,lightgbm,347.46111727968173,211.34452727365675,34.19381291276748,0.7345031857956918,7581
2,validacion_externa,15,lightgbm,746.7312185720718,343.9365045414522,89.71940900634574,0.25327087297325357,7850
13,validacion_externa,15,lightgbm,564.8679789811015,297.6338095296143,41.559025182672556,0.5338662726044179,6147
1,train,60,lightgbm,588.0699922180709,261.907046243194,62.555735189037954,0.1550311796100602,9370
3,train,60,lightgbm,641.3801687314001,383.5946157518831,69.52120363736394,0.1858772576769977,8642
4,train,60,lightgbm,273.5811114186479,165.35452159289775,63.66214762664928,0.06071440005279072,9125
5,train,60,lightgbm,453.50706685015405,282.5453966329512,39.75804052666584,0.31654095424076745,9421
6,train,60,lightgbm,257.0075888277549,159.2595739516296,35.36659517585435,0.18981179801970716,8222
7,train,60,lightgbm,604.5840177335405,349.07152527008947,89.79114899222512,0.24077973671057862,9264
8,train,60,lightgbm,705.1383319353304,419.972525247443,78.00147657011004,0.41020712627036227,8863
9,train,60,lightgbm,657.2391222351542,347.5770262575503,84.27090780713912,0.2466710358390285,8237
10,train,60,lightgbm,647.8972716844082,365.40863131383185,65.0863737040389,0.13884483655658753,8882
11,train,60,lightgbm,370.0379322867523,243.69826257764896,67.24647629790243,0.6773022743155719,5742
12,train,60,lightgbm,404.7230993461332,212.54047927710417,63.092483669634746,0.14289943983776043,7883
15,train,60,lightgbm,227.67929029911267,101.79774381560269,43.17802225198815,-0.0320049982770354,8078
16,train,60,lightgbm,349.0154581024531,201.02025450942898,55.24940420780329,0.18611521461948044,7290
17,train,60,lightgbm,626.4555104974933,271.08940717275806,66.85673399803078,0.3916341354660533,7833
18,train,60,lightgbm,341.81624423026534,178.04238748810778,41.63935858546953,0.22468749591329584,7323
19,train,60,lightgbm,244.0643404449318,139.12764068478688,47.41847053874503,0.1046155258908027,7830
